image,type,kernel_size,time
19,median,3,0.0216473
1,median,3,0.0660702
11,median,3,0.0695199
23,median,3,0.0816419
19,mean,3,0.0624037
1,mean,3,0.0605893
5,median,3,0.125685
23,mean,3,0.0613092
6,median,3,0.14814
19,highlight,3,0.0879034
11,mean,3,0.10652
5,mean,3,0.0687987
23,highlight,3,0.0844019
5,highlight,3,0.0591779
1,highlight,3,0.140645
6,mean,3,0.12397
11,highlight,3,0.126464
6,highlight,3,0.0956907
18,median,3,0.216919
image,median,3,0.111257
17,median,3,0.200492
12,median,3,0.168903
17,mean,3,0.0485019
24,median,3,0.103471
18,mean,3,0.12175
image,mean,3,0.102483
12,mean,3,0.0935684
24,mean,3,0.084538
17,highlight,3,0.131133
13,median,3,0.379185
12,highlight,3,0.0910128
18,highlight,3,0.138242
24,highlight,3,0.093677
image,highlight,3,0.166248
0,median,3,0.127668
20,median,3,0.176039
16,median,3,0.134718
13,mean,3,0.144841
21,median,3,0.126277
3,median,3,0.128301
0,mean,3,0.0634292
16,mean,3,0.0799869
20,mean,3,0.10262
16,highlight,3,0.0634877
21,mean,3,0.142727
13,highlight,3,0.165281
3,mean,3,0.146896
0,highlight,3,0.122993
10,median,3,0.0649806
21,highlight,3,0.0757286
20,highlight,3,0.163727
4,median,3,0.127123
3,highlight,3,0.12234
4,mean,3,0.0655053
14,median,3,0.0887676
10,mean,3,0.109191
4,highlight,3,0.0840014
10,highlight,3,0.0925308
14,mean,3,0.100928
8,median,3,0.183616
15,median,3,0.322312
8,mean,3,0.0646685
15,mean,3,0.0751932
2,median,3,0.170343
14,highlight,3,0.148889
8,highlight,3,0.103491
15,highlight,3,0.0962173
2,mean,3,0.112842
1,median,5,0.285973
2,highlight,3,0.0505248
saltpepper1,median,3,0.179462
9,median,3,0.135409
9,mean,3,0.0365459
1,mean,5,0.0999454
19,median,5,0.0754245
9,highlight,3,0.0465623
saltpepper1,mean,3,0.1519
1,highlight,5,0.100245
19,mean,5,0.111609
fhd,median,3,0.715368
11,median,5,0.088518
19,highlight,5,0.0847177
11,mean,5,0.0799749
saltpepper1,highlight,3,0.120134
7,median,3,0.403535
fhd,mean,3,0.15847
11,highlight,5,0.109726
12,median,5,0.22935
7,mean,3,0.12576
12,mean,5,0.111826
7,highlight,3,0.111604
fhd,highlight,3,0.188229
12,highlight,5,0.0945305
22,median,3,0.0812083
18,median,5,0.403153
22,mean,3,0.0403185
image,median,5,0.337168
18,mean,5,0.0529328
23,median,5,0.446911
22,highlight,3,0.0625826
image,mean,5,0.0711863
18,highlight,5,0.10035
23,mean,5,0.116791
5,median,5,0.326837
0,median,5,0.296732
23,highlight,5,0.0548425
image,highlight,5,0.175333
5,mean,5,0.107031
0,mean,5,0.111592
5,highlight,5,0.115494
0,highlight,5,0.089315
16,median,5,0.287888
3,median,5,0.153498
6,median,5,0.374272
3,mean,5,0.0501962
17,median,5,0.266421
16,mean,5,0.0713892
3,highlight,5,0.0446766
6,mean,5,0.112557
10,median,5,0.142393
17,mean,5,0.114349
16,highlight,5,0.125328
10,mean,5,0.0605291
6,highlight,5,0.117827
17,highlight,5,0.0985947
10,highlight,5,0.0995793
8,median,5,0.350613
20,median,5,0.223159
8,mean,5,0.0479654
4,median,5,0.315017
24,median,5,0.267674
8,highlight,5,0.0757562
20,mean,5,0.0836321
24,mean,5,0.08652
4,mean,5,0.143496
20,highlight,5,0.0984878
24,highlight,5,0.112209
4,highlight,5,0.126909
14,median,5,0.113595
1,median,7,0.544346
14,mean,5,0.0755266
9,median,5,0.36973
1,mean,7,0.124279
14,highlight,5,0.112382
21,median,5,0.275049
9,mean,5,0.0790903
1,highlight,7,0.127295
13,median,5,1.12141
21,mean,5,0.105072
9,highlight,5,0.104103
2,median,5,0.356647
21,highlight,5,0.112268
13,mean,5,0.155555
2,mean,5,0.140218
saltpepper1,median,5,0.337769
11,median,7,0.222317
saltpepper1,mean,5,0.0806681
13,highlight,5,0.166068
2,highlight,5,0.16466
11,mean,7,0.109593
saltpepper1,highlight,5,0.118579
11,highlight,7,0.104992
19,median,7,0.264247
12,median,7,0.656605
19,mean,7,0.0741425
12,mean,7,0.152218
19,highlight,7,0.134861
12,highlight,7,0.136388
image,median,7,0.484895
23,median,7,0.586859
image,mean,7,0.120384
23,mean,7,0.092895
image,highlight,7,0.125921
23,highlight,7,0.160595
15,median,5,1.02288
3,median,7,0.195769
18,median,7,0.586785
3,mean,7,0.0546196
3,highlight,7,0.066583
18,mean,7,0.113862
0,median,7,0.612378
15,mean,5,0.182156
18,highlight,7,0.127677
0,mean,7,0.158009
15,highlight,5,0.200288
0,highlight,7,0.165338
17,median,7,0.632395
17,mean,7,0.103428
